2012-11-05 22:00:00,1454,280.56,0,22,false,0.1454
2012-11-05 23:00:00,938,280.56,0,23,false,0.0938
2012-11-06 00:00:00,537,280.56,0,0,false,0.0537
2012-11-06 01:00:00,313,274.41,0,1,false,0.0313
2012-11-06 02:00:00,256,274.41,0,2,false,0.0256
2012-11-06 03:00:00,356,274.41,0,3,false,0.0356
2012-11-06 04:00:00,788,274.41,0,4,false,0.0788
2012-11-06 05:00:00,2565,274.41,0,5,false,0.2565
2012-11-06 06:00:00,5330,274.41,0,6,false,0.533
2012-11-06 07:00:00,6181,274.91,0,7,true,0.6181
2012-11-06 08:00:00,6182,274.91,0,8,true,0.6182
2012-11-06 09:00:00,5720,274.91,0,9,true,0.572
2012-11-06 10:00:00,4612,274.91,0,10,false,0.4612
2012-11-06 12:00:00,4666,277.12,0,12,false,0.4666
2012-11-06 13:00:00,5022,278.04,0,13,false,0.5022
2012-11-06 14:00:00,5490,278.19,0,14,false,0.549
2012-11-06 15:00:00,5973,278.38,0,15,false,0.5973
2012-11-06 16:00:00,6201,278.59,0,16,true,0.6201
2012-11-06 17:00:00,5453,278.65,0,17,true,0.5453
2012-11-06 18:00:00,3921,278.74,0,18,true,0.3921
2012-11-06 18:00:00,3921,278.74,0,18,true,0.3921
2012-11-06 19:00:00,2835,278.87,0,19,false,0.2835
2012-11-06 19:00:00,2835,278.87,0,19,false,0.2835
2012-11-06 20:00:00,2450,279.02,0,20,false,0.245
2012-11-06 20:00:00,2450,279.02,0,20,false,0.245
2012-11-06 21:00:00,2078,278.84,0,21,false,0.2078
2012-11-06 21:00:00,2078,278.84,0,21,false,0.2078
2012-11-06 21:00:00,2078,278.84,0,21,false,0.2078
2012-11-06 22:00:00,1671,278.56,0,22,false,0.1671
2012-11-06 22:00:00,1671,278.56,0,22,false,0.1671
2012-11-06 22:00:00,1671,278.56,0,22,false,0.1671
2012-11-06 23:00:00,1472,278.5,0,23,false,0.1472
2012-11-06 23:00:00,1472,278.5,0,23,false,0.1472
2012-11-07 00:00:00,792,278.03,0,0,false,0.0792
2012-11-07 00:00:00,792,278.03,0,0,false,0.0792
2012-11-07 00:00:00,792,278.03,0,0,false,0.0792
2012-11-07 01:00:00,811,277.28,0,1,false,0.0811
2012-11-07 01:00:00,811,277.28,0,1,false,0.0811
2012-11-07 02:00:00,671,277.06,0,2,false,0.0671
2012-11-07 02:00:00,671,277.06,0,2,false,0.0671
2012-11-07 02:00:00,671,277.06,0,2,false,0.0671
2012-11-07 02:00:00,671,277.06,0,2,false,0.0671
2012-11-07 03:00:00,474,276.83,0,3,false,0.0474
2012-11-07 03:00:00,474,276.83,0,3,false,0.0474
2012-11-07 03:00:00,474,276.83,0,3,false,0.0474
2012-11-07 04:00:00,790,277.15,0,4,false,0.079
2012-11-07 04:00:00,790,277.15,0,4,false,0.079
2012-11-07 05:00:00,2619,277.57,0,5,false,0.2619
2012-11-07 05:00:00,2619,277.57,0,5,false,0.2619
2012-11-07 06:00:00,5788,277.51,0,6,false,0.5788
2012-11-07 06:00:00,5788,277.51,0,6,false,0.5788
2012-11-07 06:00:00,5788,277.51,0,6,false,0.5788
2012-11-07 07:00:00,7088,277.41,0,7,true,0.7088
2012-11-07 07:00:00,7088,277.41,0,7,true,0.7088
2012-11-07 08:00:00,6264,277.68,0,8,true,0.6264
2012-11-07 08:00:00,6264,277.68,0,8,true,0.6264
2012-11-07 09:00:00,5230,278.15,0,9,true,0.523
2012-11-07 10:00:00,4567,278.42,0,10,false,0.4567
2012-11-07 11:00:00,4769,278.61,0,11,false,0.4769
2012-11-07 12:00:00,5011,279.14,0,12,false,0.5011
2012-11-07 13:00:00,4889,278.99,0,13,false,0.4889
2012-11-07 14:00:00,5367,278.83,0,14,false,0.5367
2012-11-07 15:00:00,5678,278.57,0,15,false,0.5678
2012-11-07 15:00:00,5678,278.57,0,15,false,0.5678
2012-11-07 16:00:00,6267,278.21,0,16,true,0.6267
2012-11-07 16:00:00,6267,278.21,0,16,true,0.6267
2012-11-07 16:00:00,6267,278.21,0,16,true,0.6267
2012-11-07 16:00:00,6267,278.21,0,16,true,0.6267
2012-11-07 17:00:00,6057,277.96,0,17,true,0.6057
2012-11-07 17:00:00,6057,277.96,0,17,true,0.6057
2012-11-07 18:00:00,4883,277.51,0,18,true,0.4883
2012-11-07 19:00:00,2927,277.18,0,19,false,0.2927
2012-11-07 20:00:00,2594,277.08,0,20,false,0.2594
2012-11-07 21:00:00,2347,276.98,0,21,false,0.2347
2012-11-07 22:00:00,1544,276.93,0,22,false,0.1544
2012-11-07 23:00:00,1219,276.76,0,23,false,0.1219
2012-11-08 00:00:00,783,276.79,0,0,false,0.0783
2012-11-08 01:00:00,357,276.64,0,1,false,0.0357
2012-11-08 02:00:00,286,276.41,0,2,false,0.0286
2012-11-08 03:00:00,396,276.32,0,3,false,0.0396
2012-11-08 04:00:00,791,276.32,0,4,false,0.0791
2012-11-08 05:00:00,2681,276.29,0,5,false,0.2681
2012-11-08 06:00:00,5614,276.29,0,6,false,0.5614
2012-11-08 07:00:00,6834,276.38,0,7,true,0.6834
2012-11-08 08:00:00,6280,276.94,0,8,true,0.628
2012-11-08 09:00:00,5460,277.39,0,9,true,0.546
2012-11-08 10:00:00,4670,278.31,0,10,false,0.467
2012-11-08 11:00:00,5071,278.71,0,11,false,0.5071
2012-11-08 12:00:00,5246,279.86,0,12,false,0.5246
2012-11-08 13:00:00,5039,279.97,0,13,false,0.5039
2012-11-08 14:00:00,5411,280.53,0,14,false,0.5411
2012-11-08 15:00:00,5866,280.57,0,15,false,0.5866
2012-11-08 16:00:00,6556,280.3,0,16,true,0.6556
2012-11-08 17:00:00,6204,279.79,0,17,true,0.6204
2012-11-08 18:00:00,4688,278.91,0,18,true,0.4688
2012-11-08 19:00:00,3326,277.79,0,19,false,0.3326
2012-11-08 20:00:00,3229,277,0,20,false,0.3229
2012-11-08 21:00:00,2790,276.52,0,21,false,0.279
2012-11-08 22:00:00,1946,276.25,0,22,false,0.1946
2012-11-08 23:00:00,1181,276.1,0,23,false,0.1181
2012-11-09 00:00:00,649,276.1,0,0,false,0.0649
2012-11-09 01:00:00,422,275.91,0,1,false,0.0422
2012-11-09 02:00:00,340,275.69,0,2,false,0.034
2012-11-09 03:00:00,365,275.4,0,3,false,0.0365
2012-11-09 04:00:00,683,275.44,0,4,false,0.0683
2012-11-09 05:00:00,2471,275.35,0,5,false,0.2471
2012-11-09 06:00:00,5538,275.4,0,6,false,0.5538
2012-11-09 07:00:00,6880,275.4,0,7,true,0.688
2012-11-09 08:00:00,5906,275.89,0,8,true,0.5906
2012-11-09 09:00:00,5234,277.07,0,9,true,0.5234
2012-11-09 10:00:00,4719,278.66,0,10,false,0.4719
2012-11-09 11:00:00,5304,282.16,0,11,false,0.5304
2012-11-09 12:00:00,5487,282.49,0,12,false,0.5487
2012-11-09 13:00:00,5532,284.21,0,13,false,0.5532
2012-11-09 14:00:00,5816,284.57,0,14,false,0.5816
2012-11-09 15:00:00,5958,284.64,0,15,false,0.5958
2012-11-09 16:00:00,6455,284.11,0,16,true,0.6455
2012-11-09 17:00:00,6154,282.06,0,17,true,0.6154
2012-11-09 18:00:00,5330,279.8,0,18,true,0.533
2012-11-09 19:00:00,3540,278.54,0,19,false,0.354
2012-11-09 20:00:00,3193,278.09,0,20,false,0.3193
2012-11-09 21:00:00,2948,277.88,0,21,false,0.2948
2012-11-09 22:00:00,2496,277.36,0,22,false,0.2496
2012-11-09 23:00:00,1707,277.25,0,23,false,0.1707
2012-11-10 00:00:00,1090,276.64,0,0,false,0.109
2012-11-10 01:00:00,735,275.98,0,1,false,0.0735
2012-11-10 02:00:00,537,275.73,0,2,false,0.0537
2012-11-10 03:00:00,371,275.63,0,3,false,0.0371
2012-11-10 04:00:00,397,275.29,0,4,false,0.0397
2012-11-10 05:00:00,696,275.25,0,5,false,0.0696
2012-11-10 06:00:00,1301,275.1,0,6,false,0.1301
2012-11-10 07:00:00,1932,275.23,0,7,true,0.1932
2012-11-10 08:00:00,2952,276.09,0,8,true,0.2952
2012-11-10 09:00:00,3529,277.86,0,9,true,0.3529
2012-11-10 10:00:00,3837,280.05,0,10,false,0.3837
2012-11-10 11:00:00,4338,281.75,0,11,false,0.4338
2012-11-10 12:00:00,4762,283.15,0,12,false,0.4762
2012-11-10 13:00:00,4367,283.99,0,13,false,0.4367
2012-11-10 14:00:00,4369,284.03,0,14,false,0.4369
2012-11-10 15:00:00,4536,283.98,0,15,false,0.4536
2012-11-10 16:00:00,4520,283,0,16,true,0.452
2012-11-10 17:00:00,4677,281.46,0,17,true,0.4677
2012-11-10 18:00:00,4025,280.71,0,18,true,0.4025
2012-11-10 19:00:00,3128,280.24,0,19,false,0.3128
2012-11-10 20:00:00,2905,280.18,0,20,false,0.2905
2012-11-10 21:00:00,2853,280.08,0,21,false,0.2853
2012-11-10 22:00:00,3288,280.23,0,22,false,0.3288
2012-11-10 23:00:00,2239,280.33,0,23,false,0.2239
2012-11-11 00:00:00,1381,280.27,0,0,false,0.1381
2012-11-11 01:00:00,922,279.87,0,1,false,0.0922
2012-11-11 01:00:00,922,279.87,0,1,false,0.0922
2012-11-11 01:00:00,922,279.87,0,1,false,0.0922
2012-11-11 01:00:00,922,279.87,0,1,false,0.0922
2012-11-11 02:00:00,626,280.01,0,2,false,0.0626
2012-11-11 02:00:00,626,280.01,0,2,false,0.0626
2012-11-11 02:00:00,626,280.01,0,2,false,0.0626
2012-11-11 03:00:00,331,280.26,0,3,false,0.0331
2012-11-11 03:00:00,331,280.26,0,3,false,0.0331
2012-11-11 03:00:00,331,280.26,0,3,false,0.0331
2012-11-11 03:00:00,331,280.26,0,3,false,0.0331
2012-11-11 04:00:00,304,280.1,0,4,false,0.0304
2012-11-11 04:00:00,304,280.1,0,4,false,0.0304
2012-11-11 04:00:00,304,280.1,0,4,false,0.0304
2012-11-11 04:00:00,304,280.1,0,4,false,0.0304
2012-11-11 04:00:00,304,280.1,0,4,false,0.0304
2012-11-11 05:00:00,462,279.9,0,5,false,0.0462
2012-11-11 05:00:00,462,279.9,0,5,false,0.0462
2012-11-11 05:00:00,462,279.9,0,5,false,0.0462
2012-11-11 06:00:00,793,279.79,0,6,false,0.0793
2012-11-11 06:00:00,793,279.79,0,6,false,0.0793
2012-11-11 06:00:00,793,279.79,0,6,false,0.0793
2012-11-11 06:00:00,793,279.79,0,6,false,0.0793
2012-11-11 07:00:00,1120,279.95,0,7,true,0.112
2012-11-11 07:00:00,1120,279.95,0,7,true,0.112
2012-11-11 07:00:00,1120,279.95,0,7,true,0.112
2012-11-11 08:00:00,1797,279.91,0,8,true,0.1797
2012-11-11 08:00:00,1797,279.91,0,8,true,0.1797
2012-11-11 09:00:00,2687,280.43,0,9,true,0.2687
2012-11-11 09:00:00,2687,280.43,0,9,true,0.2687
2012-11-11 09:00:00,2687,280.43,0,9,true,0.2687
2012-11-11 09:00:00,2687,280.43,0,9,true,0.2687
2012-11-11 09:00:00,2687,280.43,0,9,true,0.2687
2012-11-11 10:00:00,3961,281.02,0,10,false,0.3961
2012-11-11 10:00:00,3961,281.02,0,10,false,0.3961
2012-11-11 11:00:00,4086,282.05,0,11,false,0.4086
2012-11-11 12:00:00,3710,283.42,0,12,false,0.371
2012-11-11 12:00:00,3710,283.42,0,12,false,0.371
2012-11-11 13:00:00,3733,284.94,0,13,false,0.3733
2012-11-11 13:00:00,3733,284.94,0,13,false,0.3733
2012-11-11 14:00:00,3666,287.6,0,14,false,0.3666
2012-11-11 14:00:00,3666,287.6,0,14,false,0.3666
2012-11-11 15:00:00,4012,289.71,0,15,false,0.4012
2012-11-11 15:00:00,4012,289.71,0,15,false,0.4012
2012-11-11 16:00:00,4169,291.14,0,16,true,0.4169
2012-11-11 17:00:00,3636,290.28,0,17,true,0.3636
2012-11-11 18:00:00,3390,288.29,0,18,true,0.339
2012-11-11 18:00:00,3390,288.29,0,18,true,0.339
2012-11-11 19:00:00,2660,289.25,0,19,false,0.266
2012-11-11 20:00:00,2173,291.57,0,20,false,0.2173
2012-11-11 21:00:00,1924,291.28,0,21,false,0.1924
2012-11-11 23:00:00,2863,288.12,0,23,false,0.2863
2012-11-12 00:00:00,1000,288.12,0,0,false,0.1
2012-11-12 01:00:00,352,282.74,0,1,false,0.0352
2012-11-12 02:00:00,263,282.74,0,2,false,0.0263
2012-11-12 03:00:00,341,282.74,0,3,false,0.0341
2012-11-12 04:00:00,761,282.74,0,4,false,0.0761
2012-11-12 05:00:00,2467,282.74,0,5,false,0.2467
2012-11-12 06:00:00,5242,282.74,0,6,false,0.5242
2012-11-12 07:00:00,5390,273.9,0,7,true,0.539
2012-11-12 08:00:00,2029,273.9,0,8,true,0.2029
2012-11-12 09:00:00,2096,273.9,0,9,true,0.2096
2012-11-12 10:00:00,2892,272.42,0,10,false,0.2892
2012-11-12 11:00:00,4245,272.09,0,11,false,0.4245
2012-11-12 11:00:00,4245,272.09,0,11,false,0.4245
2012-11-12 12:00:00,4148,271.94,0,12,false,0.4148
2012-11-12 13:00:00,4362,271.85,0,13,false,0.4362
2012-11-12 14:00:00,4619,271.4,0,14,false,0.4619
2012-11-12 15:00:00,4755,271.25,0,15,false,0.4755
2012-11-12 16:00:00,5187,270.6,0,16,true,0.5187
2012-11-12 17:00:00,5186,270.07,0,17,true,0.5186
2012-11-12 18:00:00,3854,269.76,0,18,true,0.3854
2012-11-12 19:00:00,2641,269.71,0,19,false,0.2641
2012-11-12 20:00:00,2222,269.19,0,20,false,0.2222
2012-11-12 21:00:00,1943,268.91,0,21,false,0.1943
2012-11-12 22:00:00,1437,268.39,0,22,false,0.1437
2012-11-12 23:00:00,2409,267.27,0,23,false,0.2409
2012-11-13 00:00:00,905,267.05,0,0,false,0.0905
2012-11-13 01:00:00,367,266.64,0,1,false,0.0367
2012-11-13 02:00:00,290,266.58,0,2,false,0.029
2012-11-13 03:00:00,317,266.02,0,3,false,0.0317
2012-11-13 04:00:00,775,265.93,0,4,false,0.0775
2012-11-13 05:00:00,2571,266.15,0,5,false,0.2571
2012-11-13 06:00:00,5541,266.42,0,6,false,0.5541
2012-11-13 07:00:00,6529,266.85,0,7,true,0.6529
2012-11-13 08:00:00,6242,266.86,0,8,true,0.6242
2012-11-13 08:00:00,6242,266.86,0,8,true,0.6242
2012-11-13 09:00:00,5438,267.05,0,9,true,0.5438
2012-11-13 10:00:00,4656,267.81,0,10,false,0.4656
2012-11-13 11:00:00,4759,268.35,0,11,false,0.4759
2012-11-13 12:00:00,4943,268.77,0,12,false,0.4943
2012-11-13 13:00:00,4924,269.04,0,13,false,0.4924
2012-11-13 14:00:00,5409,269.23,0,14,false,0.5409
2012-11-13 15:00:00,5664,269.51,0,15,false,0.5664
2012-11-13 16:00:00,6436,269.24,0,16,true,0.6436
2012-11-13 17:00:00,6212,269.06,0,17,true,0.6212
2012-11-13 18:00:00,4324,268.35,0,18,true,0.4324
2012-11-13 19:00:00,2948,268.26,0,19,false,0.2948
2012-11-13 20:00:00,2604,268.21,0,20,false,0.2604
2012-11-13 21:00:00,2192,267.91,0,21,false,0.2192
2012-11-13 22:00:00,1563,267.75,0,22,false,0.1563
2012-11-13 23:00:00,1346,267.15,0,23,false,0.1346
2012-11-14 00:00:00,535,266.33,0,0,false,0.0535
2012-11-14 01:00:00,325,265.99,0,1,false,0.0325
2012-11-14 02:00:00,252,265.94,0,2,false,0.0252
2012-11-14 03:00:00,361,265.14,0,3,false,0.0361
2012-11-14 04:00:00,795,264.61,0,4,false,0.0795
2012-11-14 05:00:00,2620,264.67,0,5,false,0.262
2012-11-14 06:00:00,5730,264.82,0,6,false,0.573
2012-11-14 07:00:00,6792,265.1,0,7,true,0.6792
2012-11-14 08:00:00,6199,266.4,0,8,true,0.6199
2012-11-14 09:00:00,5216,269.25,0,9,true,0.5216
2012-11-14 10:00:00,4864,271.89,0,10,false,0.4864
2012-11-14 11:00:00,5477,272.77,0,11,false,0.5477
2012-11-14 12:00:00,5654,275,0,12,false,0.5654
2012-11-14 13:00:00,5761,277.19,0,13,false,0.5761
2012-11-14 14:00:00,6131,277.92,0,14,false,0.6131
2012-11-14 15:00:00,6415,278.95,0,15,false,0.6415
2012-11-14 16:00:00,7189,278.02,0,16,true,0.7189
2012-11-14 17:00:00,6968,276.5,0,17,true,0.6968
2012-11-14 18:00:00,5182,275.88,0,18,true,0.5182
2012-11-14 19:00:00,3536,275.98,0,19,false,0.3536
2012-11-14 20:00:00,3052,275.98,0,20,false,0.3052
2012-11-14 21:00:00,2665,276.13,0,21,false,0.2665
2012-11-14 22:00:00,2044,276.53,0,22,false,0.2044
2012-11-14 23:00:00,1841,276.53,0,23,false,0.1841
2012-11-15 00:00:00,575,276.48,0,0,false,0.0575
2012-11-15 01:00:00,325,276.26,0,1,false,0.0325
2012-11-15 02:00:00,294,276.02,0,2,false,0.0294
2012-11-15 03:00:00,371,275.87,0,3,false,0.0371
2012-11-15 04:00:00,817,275.47,0,4,false,0.0817
2012-11-15 05:00:00,2657,274.91,0,5,false,0.2657
2012-11-15 06:00:00,5814,274.34,0,6,false,0.5814
2012-11-15 07:00:00,6761,273.31,0,7,true,0.6761
2012-11-15 08:00:00,6171,273.76,0,8,true,0.6171
2012-11-15 09:00:00,5387,276.44,0,9,true,0.5387
2012-11-15 10:00:00,4704,278.23,0,10,false,0.4704
2012-11-15 11:00:00,4811,279.03,0,11,false,0.4811
2012-11-15 12:00:00,5115,280.71,0,12,false,0.5115
2012-11-15 13:00:00,5114,283.26,0,13,false,0.5114
2012-11-15 14:00:00,5597,283.8,0,14,false,0.5597
2012-11-15 15:00:00,5801,283.29,0,15,false,0.5801
2012-11-15 16:00:00,6570,282.32,0,16,true,0.657
2012-11-15 17:00:00,6396,280.33,0,17,true,0.6396
2012-11-15 18:00:00,4717,278.97,0,18,true,0.4717
2012-11-15 19:00:00,3398,278.64,0,19,false,0.3398
2012-11-15 20:00:00,3258,278.12,0,20,false,0.3258
2012-11-15 21:00:00,2681,278.05,0,21,false,0.2681
2012-11-15 23:00:00,1367,279.5,0,23,false,0.1367
2012-11-16 00:00:00,662,279.5,0,0,false,0.0662
2012-11-16 01:00:00,435,277.1,0,1,false,0.0435
2012-11-16 02:00:00,332,277.1,0,2,false,0.0332
2012-11-16 03:00:00,391,277.1,0,3,false,0.0391
2012-11-16 04:00:00,708,277.1,0,4,false,0.0708
2012-11-16 05:00:00,2477,277.1,0,5,false,0.2477
2012-11-16 06:00:00,5527,277.1,0,6,false,0.5527
2012-11-16 07:00:00,6517,276.8,0,7,true,0.6517
2012-11-16 08:00:00,5360,276.8,0,8,true,0.536
2012-11-16 09:00:00,5177,276.8,0,9,true,0.5177
2012-11-16 10:00:00,4661,276.8,0,10,false,0.4661
2012-11-16 11:00:00,5129,276.8,0,11,false,0.5129
2012-11-16 12:00:00,5326,276.8,0,12,false,0.5326
2012-11-16 13:00:00,5488,276.8,0,13,false,0.5488
2012-11-16 14:00:00,5489,279.24,0,14,false,0.5489
2012-11-16 15:00:00,5835,279.24,0,15,false,0.5835
2012-11-16 16:00:00,6427,279.24,0,16,true,0.6427
2012-11-16 17:00:00,6093,279.24,0,17,true,0.6093
2012-11-16 18:00:00,5074,279.24,0,18,true,0.5074
2012-11-16 19:00:00,3522,279.24,0,19,false,0.3522
2012-11-16 20:00:00,2818,279.24,0,20,false,0.2818
2012-11-16 21:00:00,2804,279.24,0,21,false,0.2804
2012-11-16 22:00:00,2639,279.24,0,22,false,0.2639
2012-11-16 23:00:00,1766,279.24,0,23,false,0.1766
2012-11-17 00:00:00,1091,279.24,0,0,false,0.1091
2012-11-17 01:00:00,739,270.94,0,1,false,0.0739
2012-11-17 02:00:00,642,270.94,0,2,false,0.0642
2012-11-17 03:00:00,404,270.94,0,3,false,0.0404
2012-11-17 04:00:00,407,270.94,0,4,false,0.0407
2012-11-17 05:00:00,753,266.83,0,5,false,0.0753
2012-11-17 06:00:00,1381,266.27,0,6,false,0.1381
2012-11-17 07:00:00,2046,265.91,0,7,true,0.2046
2012-11-17 08:00:00,3031,267.33,0,8,true,0.3031
2012-11-17 09:00:00,3842,270.82,0,9,true,0.3842
2012-11-17 10:00:00,4233,273.55,0,10,false,0.4233
2012-11-17 11:00:00,4416,275.85,0,11,false,0.4416
2012-11-17 12:00:00,4753,277.61,0,12,false,0.4753
2012-11-17 13:00:00,4525,278.64,0,13,false,0.4525
2012-11-17 14:00:00,4628,279.34,0,14,false,0.4628
2012-11-17 15:00:00,4546,279.39,0,15,false,0.4546
2012-11-17 16:00:00,4516,278.73,0,16,true,0.4516
2012-11-17 17:00:00,4468,276.5,0,17,true,0.4468
2012-11-17 19:00:00,3265,274.33,0,19,false,0.3265
2012-11-17 20:00:00,2608,274.43,0,20,false,0.2608
2012-11-17 21:00:00,2770,274.45,0,21,false,0.277
2012-11-17 22:00:00,2661,274.4,0,22,false,0.2661
2012-11-17 23:00:00,2191,274.78,0,23,false,0.2191
2012-11-18 00:00:00,1293,275.15,0,0,false,0.1293
2012-11-18 01:00:00,861,275.25,0,1,false,0.0861
2012-11-18 02:00:00,644,275.62,0,2,false,0.0644
2012-11-18 03:00:00,368,275.89,0,3,false,0.0368
2012-11-18 04:00:00,293,276.16,0,4,false,0.0293
2012-11-18 05:00:00,482,276.29,0,5,false,0.0482
2012-11-18 06:00:00,774,276.24,0,6,false,0.0774
2012-11-18 07:00:00,1052,276.2,0,7,true,0.1052
2012-11-18 08:00:00,1722,277.08,0,8,true,0.1722
2012-11-18 09:00:00,2561,279,0,9,true,0.2561
2012-11-18 10:00:00,3232,281.2,0,10,false,0.3232
2012-11-18 11:00:00,3630,283.49,0,11,false,0.363
2012-11-18 12:00:00,3999,285.53,0,12,false,0.3999
2012-11-18 13:00:00,4075,285.96,0,13,false,0.4075
2012-11-18 14:00:00,3966,285.95,0,14,false,0.3966
2012-11-18 15:00:00,4083,285.65,0,15,false,0.4083
2012-11-18 16:00:00,4277,285.05,0,16,true,0.4277
2012-11-18 17:00:00,4368,284.31,0,17,true,0.4368
2012-11-18 18:00:00,3504,284.17,0,18,true,0.3504
2012-11-18 19:00:00,3575,284.17,0,19,false,0.3575
2012-11-18 20:00:00,2702,284.17,0,20,false,0.2702
2012-11-18 21:00:00,2007,283.94,0,21,false,0.2007
2012-11-18 22:00:00,1505,283.65,0,22,false,0.1505
2012-11-18 23:00:00,961,283.55,0,23,false,0.0961
2012-11-19 00:00:00,476,283.01,0,0,false,0.0476
2012-11-19 01:00:00,311,282.54,0,1,false,0.0311
2012-11-19 02:00:00,268,282.45,0,2,false,0.0268
2012-11-19 03:00:00,364,282.02,0,3,false,0.0364
2012-11-19 04:00:00,789,281.8,0,4,false,0.0789
2012-11-19 05:00:00,2579,281.06,0,5,false,0.2579
2012-11-19 06:00:00,5546,280.5,0,6,false,0.5546
2012-11-19 07:00:00,6831,280.03,0,7,true,0.6831
2012-11-19 08:00:00,5884,280,0,8,true,0.5884
2012-11-19 09:00:00,5133,281.48,0,9,true,0.5133
2012-11-19 10:00:00,4518,282.85,0,10,false,0.4518
2012-11-19 11:00:00,4564,284.13,0,11,false,0.4564
2012-11-19 12:00:00,4925,285.5,0,12,false,0.4925
2012-11-19 13:00:00,4866,286.43,0,13,false,0.4866
2012-11-19 14:00:00,5118,287.18,0,14,false,0.5118
2012-11-19 15:00:00,5473,286.68,0,15,false,0.5473
2012-11-19 16:00:00,6276,286.02,0,16,true,0.6276
2012-11-19 17:00:00,5908,284.55,0,17,true,0.5908
2012-11-19 18:00:00,4239,284.64,0,18,true,0.4239
2012-11-19 19:00:00,3011,284.34,0,19,false,0.3011
2012-11-19 20:00:00,2644,284.04,0,20,false,0.2644
2012-11-19 21:00:00,2150,283.5,0,21,false,0.215
2012-11-19 22:00:00,1539,282.96,0,22,false,0.1539
2012-11-19 23:00:00,970,282.38,0,23,false,0.097
2012-11-20 00:00:00,504,282.09,0,0,false,0.0504
2012-11-20 01:00:00,327,281.77,0,1,false,0.0327
2012-11-20 02:00:00,254,282.35,0,2,false,0.0254
2012-11-20 03:00:00,346,282.26,0,3,false,0.0346
2012-11-20 04:00:00,775,282.37,0,4,false,0.0775
2012-11-20 05:00:00,2568,282.52,0,5,false,0.2568
2012-11-20 06:00:00,5647,282.43,0,6,false,0.5647
2012-11-20 07:00:00,6824,282.01,0,7,true,0.6824
2012-11-20 08:00:00,5989,282.33,0,8,true,0.5989
2012-11-20 09:00:00,5419,283.08,0,9,true,0.5419
2012-11-20 10:00:00,4826,283.53,0,10,false,0.4826
2012-11-20 11:00:00,5003,285.74,0,11,false,0.5003
2012-11-20 12:00:00,5099,286.67,0,12,false,0.5099
2012-11-20 13:00:00,5264,287.41,0,13,false,0.5264
2012-11-20 14:00:00,5561,287.74,0,14,false,0.5561
2012-11-20 15:00:00,5721,287.73,0,15,false,0.5721
2012-11-20 16:00:00,6521,286.53,0,16,true,0.6521
2012-11-20 17:00:00,6019,283.85,0,17,true,0.6019
2012-11-20 18:00:00,4525,281.47,0,18,true,0.4525
2012-11-20 19:00:00,3385,280.54,0,19,false,0.3385
2012-11-20 20:00:00,2999,279.11,0,20,false,0.2999
2012-11-20 21:00:00,2642,278.24,0,21,false,0.2642
2012-11-20 22:00:00,2050,277.99,0,22,false,0.205
2012-11-20 23:00:00,1211,278,0,23,false,0.1211
2012-11-21 00:00:00,667,277.74,0,0,false,0.0667
2012-11-21 01:00:00,399,277.23,0,1,false,0.0399
2012-11-21 02:00:00,269,276.49,0,2,false,0.0269
2012-11-21 03:00:00,412,276.15,0,3,false,0.0412
2012-11-21 04:00:00,746,275.06,0,4,false,0.0746
2012-11-21 05:00:00,2489,273.99,0,5,false,0.2489
2012-11-21 06:00:00,5343,273,0,6,false,0.5343
2012-11-21 06:00:00,5343,273,0,6,false,0.5343
2012-11-21 07:00:00,6138,272.54,0,7,true,0.6138
2012-11-21 07:00:00,6138,272.54,0,7,true,0.6138
2012-11-21 08:00:00,5413,272.51,0,8,true,0.5413
2012-11-21 08:00:00,5413,272.51,0,8,true,0.5413
2012-11-21 08:00:00,5413,272.51,0,8,true,0.5413
2012-11-21 09:00:00,5041,274.66,0,9,true,0.5041
2012-11-21 09:00:00,5041,274.66,0,9,true,0.5041
2012-11-21 09:00:00,5041,274.66,0,9,true,0.5041
2012-11-21 10:00:00,4875,276.57,0,10,false,0.4875
2012-11-21 10:00:00,4875,276.57,0,10,false,0.4875
2012-11-21 11:00:00,5266,278.81,0,11,false,0.5266
2012-11-21 12:00:00,5656,280.95,0,12,false,0.5656
2012-11-21 13:00:00,5561,283.13,0,13,false,0.5561
2012-11-21 14:00:00,5963,283.91,0,14,false,0.5963
2012-11-21 15:00:00,5928,284.22,0,15,false,0.5928
2012-11-21 16:00:00,5733,282.46,0,16,true,0.5733
2012-11-21 17:00:00,4964,279.63,0,17,true,0.4964
2012-11-21 18:00:00,4179,278.13,0,18,true,0.4179
2012-11-21 19:00:00,3267,277.36,0,19,false,0.3267
2012-11-21 20:00:00,2787,277.38,0,20,false,0.2787
2012-11-21 21:00:00,2432,277.82,0,21,false,0.2432
2012-11-21 22:00:00,1972,278.33,0,22,false,0.1972
2012-11-21 23:00:00,1399,278.49,0,23,false,0.1399
2012-11-22 00:00:00,919,278.54,0,0,false,0.0919
2012-11-22 01:00:00,634,278.97,0,1,false,0.0634
2012-11-22 02:00:00,411,279.35,0,2,false,0.0411
2012-11-22 03:00:00,317,279.68,0,3,false,0.0317
2012-11-22 04:00:00,252,279.36,0,4,false,0.0252
2012-11-22 05:00:00,380,279.46,0,5,false,0.038
2012-11-22 06:00:00,881,279.93,0,6,false,0.0881
2012-11-22 07:00:00,1094,279.66,0,7,true,0.1094
2012-11-22 08:00:00,1119,279.47,0,8,true,0.1119
